# 浙江电信 IP速度测试结果 - 有效IP 9/13
# 测试时间: 2026-01-14 01:49:54
# IP:端口 速度 连接时间(ms)
183.128.88.199:4022 84.1KB/s (ping:249ms)
36.20.109.223:9999 81.9KB/s (ping:338ms)
60.177.205.224:9999 81.2KB/s (ping:257ms)
60.185.236.240:4022 80.7KB/s (ping:419ms)
183.151.63.207:4022 69.7KB/s (ping:361ms)
125.108.106.223:7777 20.4KB/s (ping:242ms)
125.108.127.164:7777 9.8KB/s (ping:239ms)
183.141.15.10:9999 8.5KB/s (ping:321ms)
125.108.95.191:7777 2.4KB/s (ping:399ms)

# 失败统计 (4个):
# 36.24.207.42:8888 - 不可用
# 123.155.16.65:8889 - 链接超时
# 115.225.192.202:8000 - 链接超时
# 123.155.16.65:8888 - 链接超时
