# 浙江电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-01-27 12:52:24
# IP:端口 速度 连接时间(ms)
220.184.80.3:55555 102.5KB/s (ping:204ms)
218.74.166.165:8088 100.6KB/s (ping:205ms)
115.220.140.122:8888 99.9KB/s (ping:199ms)
60.162.8.63:8088 99.0KB/s (ping:219ms)
183.129.136.102:9999 97.9KB/s (ping:202ms)
125.108.113.173:7777 96.4KB/s (ping:208ms)
125.108.127.169:7777 94.8KB/s (ping:213ms)
122.243.130.70:8001 87.4KB/s (ping:211ms)
60.176.87.174:8888 86.7KB/s (ping:192ms)
115.203.120.10:5555 36.1KB/s (ping:209ms)
183.141.15.10:9999 11.9KB/s (ping:209ms)

# 失败统计 (1个):
# 122.233.216.130:8090 - 不可用
