# 浙江电信 IP速度测试结果 - 有效IP 8/13
# 测试时间: 2026-01-09 12:45:29
# IP:端口 速度 连接时间(ms)
123.155.16.65:8888 92.6KB/s (ping:237ms)
60.163.227.156:4000 89.7KB/s (ping:225ms)
122.234.155.78:55555 88.4KB/s (ping:1294ms)
36.24.207.42:8888 87.1KB/s (ping:221ms)
183.151.16.129:4022 85.3KB/s (ping:231ms)
183.149.242.224:8088 79.3KB/s (ping:1281ms)
115.235.16.24:8888 78.7KB/s (ping:252ms)
183.141.15.10:9999 15.8KB/s (ping:250ms)

# 失败统计 (5个):
# 183.142.250.107:8881 - 链接错误
# 115.197.213.103:8090 - 不可用
# 36.24.103.167:8888 - 不可用
# 60.189.135.216:55555 - 链接超时
# 122.237.173.110:8888 - 链接超时
