# 浙江电信 IP速度测试结果 - 有效IP 11/16
# 测试时间: 2026-01-24 12:41:43
# IP:端口 速度 连接时间(ms)
220.184.80.3:55555 104.0KB/s (ping:199ms)
183.151.63.207:4022 98.5KB/s (ping:215ms)
115.220.140.122:8888 98.1KB/s (ping:205ms)
60.176.87.174:8888 96.5KB/s (ping:205ms)
125.108.127.169:7777 96.4KB/s (ping:196ms)
183.158.187.189:4022 96.0KB/s (ping:199ms)
125.116.58.149:50000 94.9KB/s (ping:211ms)
115.225.215.253:8000 94.7KB/s (ping:213ms)
125.108.113.173:7777 92.2KB/s (ping:207ms)
183.129.136.102:9999 63.2KB/s (ping:305ms)
183.141.15.10:9999 16.5KB/s (ping:224ms)

# 失败统计 (5个):
# 60.189.59.59:8888 - HTTP错误
# 115.205.73.32:9999 - 不可用
# 115.197.123.53:8888 - 链接错误
# 115.206.3.121:8888 - 不可用
# 36.24.103.167:8888 - 不可用
