# 浙江电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-01 12:42:34
# IP:端口 速度 连接时间(ms)
123.155.17.197:8888 102.7KB/s (ping:216ms)
122.234.155.78:55555 102.7KB/s (ping:218ms)
36.20.107.16:8888 101.8KB/s (ping:213ms)
122.230.225.121:8881 100.4KB/s (ping:212ms)
220.184.187.175:9999 100.3KB/s (ping:231ms)
125.105.136.38:4000 99.4KB/s (ping:1260ms)
183.132.70.120:50000 95.7KB/s (ping:221ms)
122.242.241.247:8001 94.8KB/s (ping:211ms)
122.242.241.205:8001 94.8KB/s (ping:208ms)
220.190.85.131:8888 87.4KB/s (ping:233ms)
125.122.193.233:4000 86.1KB/s (ping:221ms)
183.148.222.237:5555 72.7KB/s (ping:213ms)

# 失败统计 (1个):
# 125.104.145.250:4022 - 不可用
