# 浙江电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-01-25 12:43:15
# IP:端口 速度 连接时间(ms)
218.74.166.165:8088 88.9KB/s (ping:232ms)
60.186.206.63:8888 88.4KB/s (ping:1235ms)
220.184.80.3:55555 88.4KB/s (ping:245ms)
125.108.113.173:7777 87.5KB/s (ping:258ms)
60.162.8.63:8088 87.4KB/s (ping:1250ms)
115.225.215.253:8000 86.5KB/s (ping:262ms)
183.151.63.207:4022 83.8KB/s (ping:248ms)
125.108.127.169:7777 83.1KB/s (ping:246ms)
125.116.58.149:50000 82.1KB/s (ping:284ms)
183.129.136.102:9999 80.9KB/s (ping:234ms)
60.176.87.174:8888 80.0KB/s (ping:243ms)
115.220.140.122:8888 76.1KB/s (ping:238ms)
183.141.15.10:9999 25.9KB/s (ping:257ms)
