# 浙江电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2026-01-27 01:52:32
# IP:端口 速度 连接时间(ms)
220.184.80.3:55555 109.8KB/s (ping:191ms)
218.74.166.165:8088 106.8KB/s (ping:214ms)
183.129.136.102:9999 104.8KB/s (ping:207ms)
115.220.140.122:8888 103.4KB/s (ping:207ms)
60.176.87.174:8888 101.1KB/s (ping:203ms)
60.162.8.63:8088 101.0KB/s (ping:213ms)
115.203.120.10:5555 94.3KB/s (ping:193ms)
125.108.113.173:7777 91.3KB/s (ping:215ms)
125.108.127.169:7777 60.8KB/s (ping:212ms)
183.141.15.10:9999 12.5KB/s (ping:216ms)

# 失败统计 (3个):
# 183.130.241.151:10000 - 不可用
# 125.116.58.149:50000 - 链接超时
# 183.151.63.207:4022 - 链接超时
