# 浙江电信 IP速度测试结果 - 有效IP 8/18
# 测试时间: 2026-01-04 01:54:42
# IP:端口 速度 连接时间(ms)
122.234.155.78:55555 82.8KB/s (ping:256ms)
122.233.172.148:8888 82.2KB/s (ping:276ms)
122.230.225.121:8881 80.3KB/s (ping:257ms)
125.105.136.38:4000 80.2KB/s (ping:267ms)
122.230.225.121:8888 79.8KB/s (ping:250ms)
122.237.191.245:8888 77.3KB/s (ping:251ms)
36.20.107.16:8888 75.9KB/s (ping:263ms)
183.141.15.10:9999 11.4KB/s (ping:249ms)

# 失败统计 (10个):
# 122.242.241.247:8001 - 链接错误
# 115.203.58.27:9999 - 不可用
# 122.234.16.2:9999 - 不可用
# 183.132.70.120:50000 - 链接超时
# 115.230.39.6:4022 - 链接超时
# 123.155.17.197:8881 - 链接超时
# 123.155.17.197:8888 - 链接超时
# 220.184.187.175:9999 - 链接超时
# 122.242.241.205:8001 - 链接超时
# 125.122.193.233:4000 - 链接超时
