# 浙江电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-01-07 01:44:53
# IP:端口 速度 连接时间(ms)
115.204.179.179:9999 90.8KB/s (ping:221ms)
183.142.250.107:8881 90.0KB/s (ping:255ms)
125.108.125.252:7777 89.8KB/s (ping:224ms)
125.105.136.38:4000 89.2KB/s (ping:241ms)
183.159.205.65:4000 89.1KB/s (ping:247ms)
125.108.112.5:7777 87.6KB/s (ping:246ms)
122.234.155.78:55555 85.7KB/s (ping:230ms)
60.178.204.183:7777 85.0KB/s (ping:223ms)
125.108.112.9:7777 82.5KB/s (ping:247ms)
60.189.135.216:55555 66.2KB/s (ping:226ms)
183.141.15.10:9999 12.1KB/s (ping:245ms)
