# 浙江电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-01-06 12:44:48
# IP:端口 速度 连接时间(ms)
125.105.136.38:4000 103.9KB/s (ping:193ms)
183.142.250.107:8881 102.4KB/s (ping:202ms)
122.234.155.78:55555 101.1KB/s (ping:196ms)
115.204.179.179:9999 99.6KB/s (ping:198ms)
183.159.205.65:4000 95.5KB/s (ping:195ms)
60.178.204.183:7777 92.2KB/s (ping:230ms)
60.189.135.216:55555 91.3KB/s (ping:216ms)
125.108.125.252:7777 56.0KB/s (ping:224ms)
125.108.112.9:7777 38.3KB/s (ping:438ms)
125.108.112.5:7777 19.3KB/s (ping:2237ms)
183.141.15.10:9999 12.6KB/s (ping:209ms)

# 失败统计 (1个):
# 36.20.107.16:8888 - 链接超时
