# 浙江电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-01-26 12:49:41
# IP:端口 速度 连接时间(ms)
183.151.63.207:4022 133.0KB/s (ping:164ms)
125.108.113.173:7777 132.6KB/s (ping:171ms)
218.74.166.165:8088 127.3KB/s (ping:182ms)
183.129.136.102:9999 126.7KB/s (ping:164ms)
115.220.140.122:8888 122.6KB/s (ping:185ms)
60.176.87.174:8888 119.7KB/s (ping:186ms)
125.108.127.169:7777 115.1KB/s (ping:156ms)
60.162.8.63:8088 114.0KB/s (ping:166ms)
125.116.58.149:50000 110.4KB/s (ping:182ms)
220.184.80.3:55555 77.0KB/s (ping:189ms)
183.141.15.10:9999 33.9KB/s (ping:188ms)
115.203.120.10:5555 22.2KB/s (ping:193ms)
