# 浙江电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-01-24 01:43:35
# IP:端口 速度 连接时间(ms)
60.176.87.174:8888 90.2KB/s (ping:252ms)
220.184.80.3:55555 88.2KB/s (ping:244ms)
183.129.136.102:9999 88.1KB/s (ping:247ms)
183.158.187.189:4022 86.4KB/s (ping:238ms)
125.108.113.173:7777 85.1KB/s (ping:234ms)
183.151.63.207:4022 81.6KB/s (ping:247ms)
125.116.58.149:50000 75.6KB/s (ping:250ms)
125.108.127.169:7777 45.8KB/s (ping:234ms)
183.141.15.10:9999 14.2KB/s (ping:256ms)

# 失败统计 (2个):
# 112.124.67.214 - HTTP错误
# 125.115.184.107:4022 - 链接错误
