# 浙江电信 IP速度测试结果 - 有效IP 12/16
# 测试时间: 2026-01-28 12:51:48
# IP:端口 速度 连接时间(ms)
220.184.80.3:55555 89.4KB/s (ping:239ms)
60.176.87.174:8888 87.2KB/s (ping:224ms)
183.129.136.102:9999 86.5KB/s (ping:231ms)
125.126.134.36:9999 85.6KB/s (ping:263ms)
125.108.127.169:7777 84.7KB/s (ping:233ms)
115.220.140.122:8888 84.6KB/s (ping:242ms)
115.198.33.225:9999 84.2KB/s (ping:243ms)
115.225.192.178:8000 81.8KB/s (ping:233ms)
125.108.113.173:7777 80.6KB/s (ping:231ms)
115.203.120.10:5555 53.8KB/s (ping:1268ms)
115.195.212.46:8000 51.0KB/s (ping:244ms)
183.141.15.10:9999 19.4KB/s (ping:1314ms)

# 失败统计 (4个):
# 114.55.148.181 - 链接错误
# 220.188.239.29:82 - HTTP错误
# 183.130.239.153:10000 - 不可用
# 218.74.166.165:8088 - 链接超时
