# 浙江电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-01-02 12:41:29
# IP:端口 速度 连接时间(ms)
123.155.17.197:8888 86.4KB/s (ping:226ms)
36.20.107.16:8888 84.8KB/s (ping:251ms)
122.230.225.121:8881 84.4KB/s (ping:1263ms)
125.122.193.233:4000 83.6KB/s (ping:260ms)
125.105.136.38:4000 82.4KB/s (ping:256ms)
183.132.70.120:50000 80.9KB/s (ping:249ms)
122.242.241.205:8001 80.8KB/s (ping:1289ms)
115.230.39.6:4022 80.4KB/s (ping:249ms)
122.234.155.78:55555 80.0KB/s (ping:257ms)
122.242.241.247:8001 78.9KB/s (ping:245ms)
220.184.187.175:9999 76.2KB/s (ping:1262ms)
