# 浙江电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-13 12:48:14
# IP:端口 速度 连接时间(ms)
123.155.16.65:8889 88.9KB/s (ping:231ms)
123.155.16.65:8888 87.9KB/s (ping:226ms)
36.20.109.223:9999 85.4KB/s (ping:254ms)
60.177.205.224:9999 83.7KB/s (ping:236ms)
60.185.236.240:4022 83.6KB/s (ping:1290ms)
183.151.63.207:4022 82.7KB/s (ping:263ms)
36.24.207.42:8888 82.5KB/s (ping:261ms)
125.108.95.191:7777 79.0KB/s (ping:241ms)
115.225.192.202:8000 78.5KB/s (ping:2340ms)
183.128.88.199:4022 75.5KB/s (ping:244ms)
125.108.127.164:7777 44.8KB/s (ping:9999ms)
183.141.15.10:9999 9.3KB/s (ping:242ms)

# 失败统计 (1个):
# 113.215.160.252:4022 - 不可用
