# 浙江电信 IP速度测试结果 - 有效IP 9/12
# 测试时间: 2026-01-07 12:46:11
# IP:端口 速度 连接时间(ms)
183.142.250.107:8881 84.6KB/s (ping:260ms)
125.105.136.38:4000 83.8KB/s (ping:261ms)
183.159.205.65:4000 83.7KB/s (ping:231ms)
125.108.112.9:7777 83.2KB/s (ping:250ms)
125.108.125.252:7777 82.8KB/s (ping:258ms)
122.234.155.78:55555 82.1KB/s (ping:237ms)
125.108.112.5:7777 81.6KB/s (ping:260ms)
60.189.135.216:55555 57.0KB/s (ping:252ms)
183.141.15.10:9999 16.6KB/s (ping:244ms)

# 失败统计 (3个):
# 125.104.33.86:4022 - 不可用
# 60.178.204.183:7777 - 链接超时
# 115.204.179.179:9999 - 链接超时
