# 浙江电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-01-02 01:45:05
# IP:端口 速度 连接时间(ms)
123.155.17.197:8888 83.5KB/s (ping:266ms)
122.230.225.121:8881 81.8KB/s (ping:263ms)
125.105.136.38:4000 81.5KB/s (ping:262ms)
122.234.155.78:55555 81.0KB/s (ping:244ms)
122.242.241.247:8001 80.8KB/s (ping:251ms)
36.20.107.16:8888 80.8KB/s (ping:264ms)
125.122.193.233:4000 80.6KB/s (ping:263ms)
220.184.187.175:9999 80.4KB/s (ping:262ms)
122.242.241.205:8001 79.6KB/s (ping:255ms)
115.230.39.6:4022 79.3KB/s (ping:251ms)
183.132.70.120:50000 78.6KB/s (ping:262ms)

# 失败统计 (3个):
# 220.190.85.131:8888 - 链接错误
# 114.55.111.205:8090 - HTTP错误
# 183.148.222.237:5555 - 链接超时
