# 浙江电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-01-28 01:48:07
# IP:端口 速度 连接时间(ms)
60.176.87.174:8888 100.6KB/s (ping:207ms)
183.129.136.102:9999 98.9KB/s (ping:243ms)
220.184.80.3:55555 97.2KB/s (ping:229ms)
218.74.166.165:8088 95.4KB/s (ping:213ms)
115.203.120.10:5555 94.2KB/s (ping:235ms)
125.126.134.36:9999 94.0KB/s (ping:208ms)
125.108.127.169:7777 92.9KB/s (ping:227ms)
115.220.140.122:8888 92.3KB/s (ping:215ms)
125.108.113.173:7777 92.0KB/s (ping:208ms)
115.198.33.225:9999 91.3KB/s (ping:228ms)
183.141.15.10:9999 13.3KB/s (ping:231ms)

# 失败统计 (3个):
# 60.162.8.63:8088 - 链接错误
# 122.243.130.70:8001 - 链接错误
# 115.230.234.161:9999 - 链接超时
