# 江苏电信 IP速度测试结果 - 有效IP 20/22
# 测试时间: 2026-01-07 12:50:47
# IP:端口 速度 连接时间(ms)
117.90.228.92:6000 84.6KB/s (ping:238ms)
114.225.138.63:55555 84.6KB/s (ping:248ms)
222.95.12.2:4022 84.5KB/s (ping:240ms)
49.77.20.152:8118 84.2KB/s (ping:238ms)
117.82.88.133:5555 83.4KB/s (ping:245ms)
222.184.195.158:8888 83.1KB/s (ping:251ms)
114.221.3.68:4022 81.9KB/s (ping:232ms)
49.79.47.133:55555 81.8KB/s (ping:244ms)
49.77.103.176:888 81.5KB/s (ping:234ms)
114.231.128.245:4022 81.5KB/s (ping:238ms)
222.188.238.72:4022 81.5KB/s (ping:265ms)
117.86.51.212:7777 80.7KB/s (ping:243ms)
49.71.188.142:4000 80.2KB/s (ping:262ms)
114.221.3.70:4022 79.8KB/s (ping:252ms)
49.85.18.193:8886 78.6KB/s (ping:263ms)
121.226.15.64:7777 77.9KB/s (ping:245ms)
121.226.15.131:7777 77.9KB/s (ping:239ms)
114.221.3.64:4022 77.5KB/s (ping:250ms)
114.224.29.165:8888 74.5KB/s (ping:266ms)
114.222.8.74:8001 29.8KB/s (ping:299ms)

# 失败统计 (2个):
# 117.93.80.222:4000 - 链接超时
# 112.82.215.30:7000 - 链接超时
