# 江苏电信 IP速度测试结果 - 有效IP 12/28
# 测试时间: 2025-12-23 01:44:32
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 464.5KB/s (ping:270ms)
117.88.187.92:8888 443.9KB/s (ping:255ms)
117.93.80.222:4000 440.0KB/s (ping:279ms)
121.230.171.192:8000 439.6KB/s (ping:260ms)
49.85.18.193:8886 433.7KB/s (ping:270ms)
222.184.195.158:8888 429.2KB/s (ping:251ms)
121.231.78.144:4022 423.7KB/s (ping:245ms)
58.209.169.202:8000 417.5KB/s (ping:268ms)
121.226.15.64:7777 413.7KB/s (ping:265ms)
114.222.8.74:8001 327.8KB/s (ping:251ms)
121.226.15.131:7777 250.2KB/s (ping:259ms)
117.84.149.114:8800 244.8KB/s (ping:246ms)

# 失败统计 (16个):
# 117.84.101.13:5004 - 链接错误
# 117.84.101.13:3104 - 链接错误
# 117.84.101.13:18245 - 链接错误
# 112.80.122.32:4022 - HTTP错误
# 117.84.101.13:3306 - 链接错误
# 117.84.101.13:28080 - 链接错误
# 117.84.101.13:29015 - 链接错误
# 117.84.101.13:7003 - 链接错误
# 117.84.101.13:4063 - 链接错误
# 117.84.101.13:18246 - 链接错误
# 117.84.101.13:175 - 链接错误
# 117.84.101.13:64738 - 链接错误
# 117.84.101.13:9001 - 链接错误
# 117.84.101.13:1830 - 链接错误
# 117.84.101.13:3103 - 链接错误
# 121.237.244.149:8888 - 不可用
