# 江苏电信 IP速度测试结果 - 有效IP 9/12
# 测试时间: 2026-03-08 02:09:11
# IP:端口 速度 连接时间(ms)
121.226.86.41:55555 88.5KB/s (ping:243ms)
117.84.155.41:8333 84.8KB/s (ping:1266ms)
49.77.142.206:888 84.3KB/s (ping:245ms)
114.228.221.221:8095 81.6KB/s (ping:231ms)
121.237.245.83:8888 80.9KB/s (ping:238ms)
117.90.228.109:6000 80.7KB/s (ping:255ms)
117.86.48.47:7777 76.9KB/s (ping:265ms)
114.222.8.102:8001 61.2KB/s (ping:251ms)
49.85.97.233:4000 24.0KB/s (ping:242ms)

# 失败统计 (3个):
# 49.76.111.184:3105 - 链接错误
# 49.76.111.184:3104 - 链接错误
# 49.76.111.184:9006 - 链接错误
