# 江苏电信 IP速度测试结果 - 有效IP 23/40
# 测试时间: 2026-01-13 01:48:54
# IP:端口 速度 连接时间(ms)
114.228.246.117:8888 101.0KB/s (ping:200ms)
222.188.238.72:4022 100.7KB/s (ping:197ms)
117.90.228.92:6000 99.4KB/s (ping:230ms)
114.231.195.207:8000 98.8KB/s (ping:213ms)
114.225.138.63:55555 98.0KB/s (ping:214ms)
114.221.3.70:4022 97.6KB/s (ping:215ms)
49.64.178.74:3002 97.6KB/s (ping:217ms)
114.221.3.64:4022 97.2KB/s (ping:210ms)
114.222.8.74:8001 97.1KB/s (ping:202ms)
114.231.195.201:8000 96.1KB/s (ping:222ms)
49.85.18.193:8886 95.2KB/s (ping:215ms)
49.65.176.26:8888 94.9KB/s (ping:201ms)
49.77.20.152:8118 94.5KB/s (ping:228ms)
114.225.190.69:8800 94.3KB/s (ping:1263ms)
114.221.3.68:4022 94.0KB/s (ping:2256ms)
49.79.95.173:8000 93.8KB/s (ping:209ms)
114.231.195.223:8000 92.8KB/s (ping:197ms)
49.77.103.176:888 91.4KB/s (ping:208ms)
121.230.174.1:8000 91.2KB/s (ping:213ms)
222.95.12.2:4022 91.1KB/s (ping:199ms)
114.231.195.228:8000 90.3KB/s (ping:220ms)
114.231.128.245:4022 84.9KB/s (ping:232ms)
49.71.188.142:4000 21.7KB/s (ping:199ms)

# 失败统计 (17个):
# 49.66.82.80:23023 - 不可用
# 49.66.82.80:10035 - 不可用
# 49.66.82.80:7777 - 不可用
# 117.85.174.155:311 - 链接超时
# 117.85.174.155:4505 - 链接超时
# 49.66.82.80:19999 - 不可用
# 117.85.174.155:22335 - 链接超时
# 49.66.82.80:1344 - 不可用
# 49.66.82.80:2525 - 不可用
# 117.85.174.155:3590 - 链接超时
# 117.85.174.155:7000 - 链接超时
# 117.85.174.155:28017 - 链接超时
# 114.224.29.165:8888 - 链接超时
# 49.66.82.80:3622 - 不可用
# 117.85.174.155:49153 - 链接超时
# 117.85.174.155:4782 - 链接超时
# 117.85.174.155:4040 - 链接超时
