# 江苏电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2025-12-06 01:31:23
# IP:端口 速度 连接时间(ms)
49.72.113.223:8887 524.0KB/s (ping:210ms)
114.228.79.72:8888 512.7KB/s (ping:193ms)
117.81.217.185:5555 474.1KB/s (ping:208ms)
49.77.20.153:8118 281.0KB/s (ping:211ms)
114.232.146.9:7777 276.0KB/s (ping:190ms)
112.80.122.172:4022 270.4KB/s (ping:198ms)
112.80.121.35:8118 245.0KB/s (ping:188ms)
114.222.8.74:8001 101.0KB/s (ping:236ms)
58.212.239.61:10001 14.5KB/s (ping:213ms)

# 失败统计 (2个):
# 114.232.45.164:8888 - 链接错误
# 114.232.247.4:8888 - 链接错误
