# 江苏电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-02-02 02:12:45
# IP:端口 速度 连接时间(ms)
114.231.139.40:8888 86.3KB/s (ping:245ms)
114.226.7.98:18888 84.3KB/s (ping:235ms)
114.216.50.58:5555 83.9KB/s (ping:232ms)
221.225.105.114:8887 82.8KB/s (ping:252ms)
117.86.48.47:7777 82.2KB/s (ping:260ms)
49.77.20.152:8118 82.0KB/s (ping:236ms)
49.76.130.105:8001 81.6KB/s (ping:255ms)
121.230.235.129:8000 80.2KB/s (ping:233ms)
121.239.179.141:8000 79.6KB/s (ping:255ms)
49.80.175.189:4000 79.2KB/s (ping:243ms)
117.63.248.32:8095 78.2KB/s (ping:231ms)
121.230.171.128:9981 76.6KB/s (ping:261ms)

# 失败统计 (2个):
# 49.76.111.152:10003 - 不可用
# 49.76.111.152:2080 - 不可用
