# 江苏电信 IP速度测试结果 - 有效IP 21/30
# 测试时间: 2026-01-08 01:51:23
# IP:端口 速度 连接时间(ms)
222.188.238.72:4022 81.8KB/s (ping:255ms)
114.225.138.63:55555 81.7KB/s (ping:268ms)
49.77.20.152:8118 81.6KB/s (ping:278ms)
114.221.3.68:4022 80.2KB/s (ping:251ms)
114.224.29.165:8888 79.7KB/s (ping:252ms)
49.77.103.176:888 79.2KB/s (ping:251ms)
117.82.88.133:5555 78.9KB/s (ping:250ms)
114.231.128.245:4022 78.8KB/s (ping:273ms)
49.71.188.142:4000 78.7KB/s (ping:278ms)
222.95.12.2:4022 78.5KB/s (ping:239ms)
49.85.18.193:8886 78.3KB/s (ping:252ms)
49.65.176.26:8888 77.9KB/s (ping:272ms)
222.184.195.158:8888 77.9KB/s (ping:262ms)
114.222.8.74:8001 77.9KB/s (ping:250ms)
121.226.15.64:7777 77.8KB/s (ping:274ms)
117.86.51.212:7777 77.4KB/s (ping:268ms)
114.221.3.64:4022 77.4KB/s (ping:1322ms)
117.90.228.92:6000 77.1KB/s (ping:278ms)
121.235.145.164:8888 75.9KB/s (ping:272ms)
121.226.15.131:7777 75.9KB/s (ping:283ms)
114.221.3.70:4022 75.4KB/s (ping:268ms)

# 失败统计 (9个):
# 49.79.47.133:55555 - 链接错误
# 49.66.188.24:49669 - 不可用
# 49.66.188.24:9100 - 不可用
# 49.66.188.24:3407 - 不可用
# 49.66.188.24:9001 - 不可用
# 49.66.188.24:49163 - 不可用
# 49.66.188.24:20880 - 不可用
# 49.66.188.24:4300 - 不可用
# 49.66.188.24:503 - 不可用
