# 江苏电信 IP速度测试结果 - 有效IP 9/33
# 测试时间: 2025-11-29 01:29:14
# IP:端口 速度 连接时间(ms)
49.72.113.223:8887 573.9KB/s (ping:235ms)
121.238.14.162:4000 539.4KB/s (ping:222ms)
49.86.248.100:8800 536.1KB/s (ping:219ms)
114.226.72.211:8095 521.5KB/s (ping:224ms)
49.86.51.218:4022 488.1KB/s (ping:212ms)
117.81.217.185:5555 487.1KB/s (ping:207ms)
114.222.8.74:8001 433.3KB/s (ping:210ms)
114.232.146.9:7777 304.4KB/s (ping:212ms)
112.80.122.172:4022 44.9KB/s (ping:255ms)

# 失败统计 (24个):
# 114.223.235.255:2077 - 不可用
# 114.223.235.255:6443 - 不可用
# 114.223.235.255:29015 - 不可用
# 114.223.235.255:515 - 不可用
# 117.84.135.190:10332 - 链接超时
# 117.84.135.190:8181 - 链接超时
# 121.232.124.136:8888 - 链接超时
# 117.84.135.190:22222 - 链接超时
# 114.223.235.255:8377 - 不可用
# 117.84.135.190:20880 - 链接超时
# 114.223.235.255:8082 - 不可用
# 117.84.135.190:9200 - 链接超时
# 117.84.135.190:2375 - 链接超时
# 117.84.135.190:12000 - 链接超时
# 221.227.121.155:4022 - 不可用
# 114.223.235.255:2376 - 不可用
# 58.214.70.9:8888 - 链接超时
# 117.84.135.190:5560 - 链接超时
# 117.84.135.190:1985 - 链接超时
# 117.84.135.190:5986 - 链接超时
