# 江苏电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-01-26 12:53:50
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 141.7KB/s (ping:141ms)
49.76.130.105:8001 135.1KB/s (ping:163ms)
121.230.171.128:9981 133.0KB/s (ping:168ms)
222.95.12.2:4022 130.9KB/s (ping:177ms)
221.225.105.114:8887 127.0KB/s (ping:174ms)
121.239.179.141:8000 120.4KB/s (ping:159ms)
114.231.115.195:8848 119.9KB/s (ping:177ms)
114.231.139.40:8888 119.9KB/s (ping:169ms)
49.71.226.200:4022 119.1KB/s (ping:188ms)
114.216.50.58:5555 118.4KB/s (ping:165ms)
49.77.20.152:8118 117.9KB/s (ping:174ms)
49.77.103.176:888 115.4KB/s (ping:171ms)
114.231.33.106:8888 112.7KB/s (ping:192ms)
121.226.125.142:7777 109.5KB/s (ping:164ms)
49.80.175.189:4000 107.7KB/s (ping:174ms)
117.86.48.47:7777 67.6KB/s (ping:183ms)
