# 江苏电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-02-07 02:04:11
# IP:端口 速度 连接时间(ms)
117.60.126.88:4022 81.6KB/s (ping:266ms)
121.230.235.129:8000 81.1KB/s (ping:251ms)
221.225.105.114:8887 80.9KB/s (ping:267ms)
49.77.20.152:8118 80.0KB/s (ping:240ms)
117.86.48.47:7777 79.7KB/s (ping:255ms)
121.230.171.128:9981 76.2KB/s (ping:257ms)
114.226.7.98:18888 75.2KB/s (ping:272ms)
49.76.182.244:8333 75.1KB/s (ping:250ms)
117.90.94.196:6000 70.6KB/s (ping:241ms)

# 失败统计 (2个):
# 114.225.187.117:111 - 不可用
# 114.225.187.117:7144 - 不可用
