# 江苏电信 IP速度测试结果 - 有效IP 12/16
# 测试时间: 2026-02-02 13:01:44
# IP:端口 速度 连接时间(ms)
221.225.105.114:8887 122.8KB/s (ping:192ms)
121.239.179.141:8000 121.7KB/s (ping:197ms)
114.231.139.40:8888 118.0KB/s (ping:193ms)
121.230.235.129:8000 117.5KB/s (ping:180ms)
49.76.130.105:8001 115.6KB/s (ping:179ms)
49.77.20.152:8118 110.9KB/s (ping:184ms)
117.90.94.196:6000 109.1KB/s (ping:187ms)
114.216.50.58:5555 108.0KB/s (ping:189ms)
114.226.7.98:18888 107.0KB/s (ping:1241ms)
117.63.248.32:8095 102.7KB/s (ping:189ms)
121.230.171.128:9981 100.5KB/s (ping:255ms)
117.86.48.47:7777 100.4KB/s (ping:194ms)

# 失败统计 (4个):
# 49.80.175.189:4000 - 链接错误
# 49.76.111.152:311 - 不可用
# 49.76.111.152:111 - 不可用
# 49.76.111.152:9004 - 不可用
