# 江苏电信 IP速度测试结果 - 有效IP 8/23
# 测试时间: 2025-11-22 01:28:21
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 458.0KB/s (ping:266ms)
112.87.111.111:4000 449.8KB/s (ping:246ms)
121.238.14.162:4000 446.1KB/s (ping:246ms)
114.226.72.211:8095 428.4KB/s (ping:242ms)
58.214.70.9:8888 394.4KB/s (ping:268ms)
114.222.8.74:8001 162.8KB/s (ping:417ms)
121.237.246.205:10001 35.1KB/s (ping:248ms)
49.71.188.177:4000 14.5KB/s (ping:260ms)

# 失败统计 (15个):
# 117.84.148.111:87 - 不可用
# 117.84.148.111:8444 - 不可用
# 117.84.148.111:1741 - 不可用
# 117.84.148.111:110 - 不可用
# 117.84.148.111:10001 - 不可用
# 117.84.148.111:5598 - 不可用
# 114.228.4.19:9999 - 链接超时
# 117.84.148.111:1454 - 不可用
# 117.84.148.111:1024 - 不可用
# 117.84.148.111:9200 - 不可用
# 117.84.148.111:9999 - 不可用
# 117.84.148.111:18080 - 不可用
# 114.226.141.28:4022 - 链接超时
# 117.84.148.111:111 - 不可用
# 117.84.148.111:4063 - 不可用
