# 江苏电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2025-12-05 01:47:18
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 527.2KB/s (ping:252ms)
114.232.247.4:8888 475.3KB/s (ping:250ms)
114.228.79.72:8888 460.3KB/s (ping:231ms)
49.72.113.223:8887 459.0KB/s (ping:243ms)
114.232.45.164:8888 453.7KB/s (ping:253ms)
117.81.217.185:5555 434.1KB/s (ping:259ms)
49.77.20.153:8118 360.8KB/s (ping:255ms)
112.80.121.35:8118 360.5KB/s (ping:250ms)
114.222.8.74:8001 99.2KB/s (ping:285ms)
114.232.146.9:7777 45.0KB/s (ping:259ms)
58.212.239.61:10001 13.8KB/s (ping:253ms)

# 失败统计 (2个):
# 117.86.159.203:9000 - 不可用
# 222.187.11.210:8888 - 不可用
