# 江苏电信 IP速度测试结果 - 有效IP 16/30
# 测试时间: 2026-01-03 01:44:10
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 106.1KB/s (ping:189ms)
117.82.88.133:5555 100.9KB/s (ping:201ms)
117.93.80.222:4000 100.5KB/s (ping:202ms)
114.224.29.165:8888 100.4KB/s (ping:198ms)
121.235.144.92:8800 100.2KB/s (ping:221ms)
222.184.195.158:8888 99.9KB/s (ping:219ms)
114.221.3.68:4022 99.3KB/s (ping:207ms)
49.85.18.193:8886 98.9KB/s (ping:198ms)
114.221.3.64:4022 98.4KB/s (ping:217ms)
114.226.230.161:8888 96.8KB/s (ping:198ms)
121.226.15.64:7777 95.2KB/s (ping:219ms)
49.77.20.152:8118 92.5KB/s (ping:193ms)
49.71.188.142:4000 90.3KB/s (ping:222ms)
114.222.8.74:8001 83.5KB/s (ping:224ms)
222.95.12.2:4022 55.9KB/s (ping:191ms)
49.77.103.176:888 17.5KB/s (ping:225ms)

# 失败统计 (14个):
# 49.66.172.17:9092 - 不可用
# 49.66.172.17:3178 - 不可用
# 49.66.172.17:9200 - 不可用
# 49.66.172.17:3306 - 不可用
# 49.66.172.17:43 - 不可用
# 49.66.172.17:2049 - 不可用
# 49.66.172.17:541 - 不可用
# 49.66.172.17:8088 - 不可用
# 49.68.119.88:10000 - 不可用
# 49.66.172.17:10001 - 不可用
# 49.66.172.17:20000 - 不可用
# 49.66.172.17:8085 - 不可用
# 49.66.172.17:8181 - 不可用
# 49.66.172.17:5060 - 不可用
