# 江苏电信 IP速度测试结果 - 有效IP 12/48
# 测试时间: 2025-12-22 01:51:02
# IP:端口 速度 连接时间(ms)
112.80.122.32:4022 625.1KB/s (ping:209ms)
112.82.215.30:7000 563.6KB/s (ping:200ms)
58.209.169.202:8000 552.3KB/s (ping:208ms)
121.230.171.192:8000 541.6KB/s (ping:212ms)
49.85.18.193:8886 533.7KB/s (ping:214ms)
121.226.15.64:7777 530.8KB/s (ping:206ms)
117.93.80.222:4000 521.8KB/s (ping:215ms)
121.226.15.131:7777 518.7KB/s (ping:203ms)
121.231.78.144:4022 518.7KB/s (ping:196ms)
117.88.187.92:8888 508.0KB/s (ping:200ms)
222.184.195.158:8888 504.0KB/s (ping:209ms)
114.222.8.74:8001 323.6KB/s (ping:211ms)

# 失败统计 (36个):
# 117.84.101.13:3098 - 不可用
# 121.235.67.163:33848 - 链接超时
# 121.235.67.163:646 - 链接超时
# 121.235.67.163:3095 - 链接超时
# 121.235.67.163:1720 - 链接超时
# 121.235.67.163:5802 - 链接超时
# 121.235.67.163:2086 - 链接超时
# 121.235.67.163:27017 - 链接超时
# 117.84.101.13:9090 - 不可用
# 114.228.33.83:8095 - 链接超时
# 121.235.67.163:3096 - 链接超时
# 121.235.67.163:9418 - 链接超时
# 121.235.67.163:7077 - 链接超时
# 121.235.67.163:6008 - 链接超时
# 121.235.67.163:21 - 链接超时
# 121.235.67.163:3528 - 链接超时
# 121.235.67.163:5601 - 链接超时
# 121.235.67.163:7180 - 链接超时
# 117.84.101.13:4433 - 不可用
# 121.235.67.163:1214 - 链接超时
