# 江苏电信 IP速度测试结果 - 有效IP 14/30
# 测试时间: 2026-01-31 02:02:32
# IP:端口 速度 连接时间(ms)
121.230.171.128:9981 83.4KB/s (ping:243ms)
121.230.235.129:8000 83.3KB/s (ping:275ms)
114.231.139.40:8888 82.4KB/s (ping:286ms)
49.77.20.152:8118 81.5KB/s (ping:268ms)
112.80.122.7:4022 80.4KB/s (ping:252ms)
49.80.175.189:4000 79.5KB/s (ping:268ms)
114.226.7.98:18888 78.1KB/s (ping:243ms)
49.76.130.105:8001 77.0KB/s (ping:242ms)
121.239.179.141:8000 76.8KB/s (ping:247ms)
117.63.248.32:8095 75.4KB/s (ping:279ms)
114.216.50.58:5555 75.4KB/s (ping:250ms)
114.231.115.195:8848 74.6KB/s (ping:240ms)
117.86.48.47:7777 74.4KB/s (ping:1311ms)
221.225.105.114:8887 73.8KB/s (ping:241ms)

# 失败统计 (16个):
# 49.66.172.28:9444 - 不可用
# 114.225.19.141:5432 - 链接超时
# 114.225.19.141:8139 - 链接超时
# 114.225.19.141:5598 - 链接超时
# 114.225.19.141:8834 - 链接超时
# 114.225.19.141:9051 - 链接超时
# 114.225.19.141:4433 - 链接超时
# 49.66.172.28:1111 - 不可用
# 49.66.172.28:8030 - 不可用
# 114.231.33.106:8888 - 链接超时
# 49.66.172.28:9005 - 不可用
# 49.66.172.28:61613 - 不可用
# 114.225.19.141:32773 - 链接超时
# 114.225.19.141:6082 - 链接超时
# 114.225.19.141:4022 - 链接超时
# 114.225.19.141:771 - 链接超时
