# 江苏电信 IP速度测试结果 - 有效IP 15/24
# 测试时间: 2026-01-24 12:45:51
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 104.6KB/s (ping:197ms)
49.71.226.200:4022 104.1KB/s (ping:202ms)
121.230.171.128:9981 103.8KB/s (ping:191ms)
222.95.12.2:4022 102.8KB/s (ping:1254ms)
49.80.175.189:4000 101.5KB/s (ping:193ms)
114.216.50.58:5555 100.7KB/s (ping:200ms)
121.226.125.142:7777 100.6KB/s (ping:218ms)
121.237.57.124:7000 98.5KB/s (ping:200ms)
121.239.179.141:8000 98.1KB/s (ping:197ms)
49.77.103.176:888 96.9KB/s (ping:201ms)
49.77.20.152:8118 96.2KB/s (ping:208ms)
114.231.115.195:8848 93.2KB/s (ping:208ms)
114.231.33.106:8888 92.4KB/s (ping:221ms)
117.86.48.47:7777 91.5KB/s (ping:200ms)
121.237.57.122:7000 90.2KB/s (ping:211ms)

# 失败统计 (9个):
# 49.66.188.9:221 - 不可用
# 49.66.188.9:9001 - 不可用
# 49.66.188.9:447 - 不可用
# 117.86.64.158:12345 - HTTP错误
# 49.66.188.9:53 - 不可用
# 114.231.203.100:8800 - 链接超时
# 122.195.178.41:8800 - 不可用
# 117.86.159.242:9000 - 不可用
# 49.66.188.9:2052 - 不可用
