# 江苏电信 IP速度测试结果 - 有效IP 13/30
# 测试时间: 2025-12-30 02:01:49
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 80.5KB/s (ping:254ms)
112.82.215.30:7000 78.2KB/s (ping:261ms)
117.93.80.222:4000 77.6KB/s (ping:258ms)
114.221.3.68:4022 77.6KB/s (ping:262ms)
114.221.3.64:4022 77.4KB/s (ping:289ms)
222.184.195.158:8888 76.3KB/s (ping:271ms)
121.226.15.64:7777 75.5KB/s (ping:277ms)
222.95.12.2:4022 73.3KB/s (ping:278ms)
114.228.221.250:8095 73.0KB/s (ping:275ms)
49.77.20.152:8118 72.9KB/s (ping:285ms)
117.82.88.133:5555 72.3KB/s (ping:254ms)
49.77.103.176:888 71.6KB/s (ping:266ms)
114.222.8.74:8001 69.1KB/s (ping:266ms)

# 失败统计 (17个):
# 49.66.188.26:18000 - 链接超时
# 49.66.188.26:32773 - 链接超时
# 49.66.188.26:2095 - 链接超时
# 49.66.188.26:9600 - 链接超时
# 49.66.188.26:5577 - 链接超时
# 114.220.16.252:4000 - HTTP错误
# 49.66.188.26:27017 - 链接超时
# 49.66.188.26:58603 - 链接超时
# 49.66.188.26:5601 - 链接超时
# 49.66.188.26:33848 - 链接超时
# 49.66.188.26:14443 - 链接超时
# 49.66.188.26:2401 - 链接超时
# 49.66.188.26:18001 - 链接超时
# 49.66.188.26:5005 - 链接超时
# 49.66.188.26:9711 - 链接超时
# 49.66.188.26:5405 - 链接超时
# 49.66.188.26:46097 - 链接超时
