# 江苏电信 IP速度测试结果 - 有效IP 16/34
# 测试时间: 2025-12-15 12:51:43
# IP:端口 速度 连接时间(ms)
112.82.215.204:7000 452.5KB/s (ping:249ms)
221.227.69.144:9527 447.6KB/s (ping:278ms)
58.209.169.202:8000 429.6KB/s (ping:275ms)
221.227.179.203:4022 425.1KB/s (ping:278ms)
49.85.18.193:8886 423.7KB/s (ping:261ms)
121.230.171.192:8000 420.2KB/s (ping:274ms)
114.232.247.56:8888 419.1KB/s (ping:271ms)
121.231.78.144:4022 393.6KB/s (ping:253ms)
114.231.97.195:4022 392.1KB/s (ping:257ms)
114.228.33.83:8095 275.8KB/s (ping:279ms)
112.80.121.35:8118 262.1KB/s (ping:248ms)
117.89.53.194:4022 254.6KB/s (ping:1284ms)
49.77.20.153:8118 244.2KB/s (ping:255ms)
117.86.51.212:7777 242.3KB/s (ping:283ms)
114.222.8.74:8001 60.3KB/s (ping:259ms)
221.227.216.22:8800 19.2KB/s (ping:262ms)

# 失败统计 (18个):
# 114.225.116.11:55553 - 不可用
# 114.225.116.11:9005 - 不可用
# 114.225.116.11:3055 - 不可用
# 114.225.116.11:21 - 不可用
# 49.72.113.223:8887 - 链接超时
# 49.73.136.78:8887 - 链接超时
# 114.225.116.11:16993 - 不可用
# 114.225.116.11:3053 - 不可用
# 114.225.116.11:8089 - 不可用
# 114.225.116.11:5111 - 不可用
# 114.225.116.11:2024 - 不可用
# 121.226.23.126:55555 - 不可用
# 114.225.116.11:8983 - 不可用
# 114.225.116.11:1025 - 不可用
# 114.225.116.11:3054 - 不可用
# 114.225.116.11:8649 - 不可用
# 114.225.116.11:1194 - 不可用
# 114.225.116.11:5006 - 不可用
