# 江苏电信 IP速度测试结果 - 有效IP 20/37
# 测试时间: 2026-01-12 01:55:15
# IP:端口 速度 连接时间(ms)
117.90.228.92:6000 85.5KB/s (ping:235ms)
222.92.164.123:8887 84.6KB/s (ping:234ms)
222.95.12.2:4022 84.4KB/s (ping:236ms)
114.225.190.69:8800 84.3KB/s (ping:257ms)
49.77.20.152:8118 84.0KB/s (ping:239ms)
114.221.3.68:4022 83.9KB/s (ping:247ms)
114.231.128.245:4022 83.8KB/s (ping:236ms)
49.64.171.168:8887 83.6KB/s (ping:236ms)
114.221.3.64:4022 83.5KB/s (ping:242ms)
114.225.138.63:55555 83.5KB/s (ping:256ms)
114.228.246.117:8888 83.4KB/s (ping:238ms)
222.188.238.72:4022 83.3KB/s (ping:256ms)
49.85.18.193:8886 82.9KB/s (ping:258ms)
114.221.3.70:4022 82.5KB/s (ping:243ms)
49.65.176.26:8888 82.1KB/s (ping:257ms)
49.64.178.74:3002 81.0KB/s (ping:256ms)
114.224.29.165:8888 78.6KB/s (ping:236ms)
49.77.103.176:888 78.0KB/s (ping:252ms)
114.222.8.74:8001 63.0KB/s (ping:262ms)
49.71.188.142:4000 15.9KB/s (ping:237ms)

# 失败统计 (17个):
# 117.85.174.155:50777 - 不可用
# 117.85.174.155:7001 - 不可用
# 117.85.174.155:20202 - 不可用
# 117.85.174.155:9870 - 不可用
# 117.85.174.155:8030 - 不可用
# 117.85.174.155:3568 - 不可用
# 49.68.100.6:10000 - 不可用
# 117.85.174.155:9051 - 不可用
# 117.85.174.155:3563 - 不可用
# 117.85.174.155:14265 - 不可用
# 117.85.174.155:83 - 不可用
# 117.85.174.155:88 - 不可用
# 117.85.174.155:49668 - 不可用
# 117.85.174.155:9418 - 不可用
# 117.85.174.155:3283 - 不可用
# 117.85.174.155:1224 - 不可用
# 117.85.174.155:898 - 不可用
