# 江苏电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-10 13:17:06
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 86.8KB/s (ping:243ms)
114.232.242.225:8848 84.1KB/s (ping:255ms)
121.230.235.129:8000 83.5KB/s (ping:257ms)
222.93.118.239:4000 82.9KB/s (ping:239ms)
117.86.48.47:7777 82.4KB/s (ping:259ms)
117.60.126.88:4022 81.8KB/s (ping:229ms)
114.226.7.98:18888 81.0KB/s (ping:1307ms)
49.71.30.7:8888 79.8KB/s (ping:236ms)
121.230.171.128:9981 78.1KB/s (ping:245ms)
117.90.94.196:6000 77.3KB/s (ping:248ms)

# 失败统计 (1个):
# 121.226.10.188:8888 - 不可用
