# 江苏电信 IP速度测试结果 - 有效IP 10/16
# 测试时间: 2026-03-03 02:12:42
# IP:端口 速度 连接时间(ms)
121.237.245.83:8888 81.6KB/s (ping:269ms)
117.84.155.41:8333 78.3KB/s (ping:250ms)
114.228.221.221:8095 78.0KB/s (ping:267ms)
117.86.48.47:7777 77.0KB/s (ping:279ms)
114.226.7.98:18888 75.9KB/s (ping:266ms)
49.74.72.204:8888 74.8KB/s (ping:273ms)
114.222.8.102:8001 73.7KB/s (ping:256ms)
117.82.88.137:5555 70.4KB/s (ping:262ms)
117.90.228.109:6000 55.9KB/s (ping:250ms)
49.85.97.233:4000 23.5KB/s (ping:257ms)

# 失败统计 (6个):
# 121.224.18.195:6600 - HTTP错误
# 222.94.139.195:8686 - 不可用
# 114.225.19.176:5678 - 不可用
# 114.225.19.176:16922 - 不可用
# 114.225.19.176:13766 - 不可用
# 222.94.25.56:8888 - 链接超时
