# 江苏电信 IP速度测试结果 - 有效IP 18/53
# 测试时间: 2025-12-14 01:53:31
# IP:端口 速度 连接时间(ms)
121.226.23.126:55555 569.5KB/s (ping:222ms)
117.89.53.194:4022 557.4KB/s (ping:221ms)
221.227.69.144:9527 557.2KB/s (ping:202ms)
112.82.215.204:7000 550.7KB/s (ping:199ms)
49.72.113.223:8887 550.4KB/s (ping:213ms)
49.73.136.78:8887 542.8KB/s (ping:216ms)
49.85.18.193:8886 530.3KB/s (ping:196ms)
112.80.121.35:8118 525.3KB/s (ping:211ms)
221.227.179.203:4022 524.3KB/s (ping:227ms)
117.86.51.212:7777 523.4KB/s (ping:213ms)
114.231.97.195:4022 516.9KB/s (ping:200ms)
121.230.171.192:8000 508.1KB/s (ping:209ms)
49.77.20.153:8118 504.7KB/s (ping:205ms)
58.209.169.202:8000 501.9KB/s (ping:204ms)
221.227.216.22:8800 487.4KB/s (ping:199ms)
121.231.78.144:4022 479.0KB/s (ping:213ms)
114.222.8.74:8001 370.9KB/s (ping:208ms)
114.232.247.56:8888 28.4KB/s (ping:195ms)

# 失败统计 (35个):
# 117.84.148.121:8083 - 不可用
# 117.84.148.121:86 - 不可用
# 117.84.148.121:3020 - 不可用
# 121.235.67.150:3015 - 链接超时
# 121.235.67.150:29015 - 链接超时
# 121.235.67.150:3016 - 链接超时
# 121.235.67.150:8800 - 链接超时
# 117.84.148.121:102 - 不可用
# 49.75.232.22:1688 - HTTP错误
# 121.235.67.150:9050 - 链接超时
# 121.235.67.150:5002 - 链接超时
# 117.84.148.121:10005 - 不可用
# 117.84.148.121:2052 - 不可用
# 121.235.67.150:10554 - 链接超时
# 222.187.11.210:8888 - 不可用
# 121.235.67.150:32773 - 链接超时
# 121.235.67.150:442 - 链接超时
# 121.235.67.150:898 - 链接超时
# 117.84.148.121:3352 - 不可用
# 121.235.67.150:8095 - 链接超时
