# 江苏电信 IP速度测试结果 - 有效IP 9/21
# 测试时间: 2025-12-28 01:57:08
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 81.1KB/s (ping:261ms)
222.184.195.158:8888 79.9KB/s (ping:260ms)
49.85.18.193:8886 79.6KB/s (ping:268ms)
49.77.20.152:8118 79.3KB/s (ping:278ms)
117.93.80.222:4000 79.0KB/s (ping:279ms)
114.222.8.74:8001 77.9KB/s (ping:264ms)
49.77.103.176:888 77.2KB/s (ping:259ms)
222.95.12.2:4022 76.8KB/s (ping:281ms)
117.82.88.133:5555 72.9KB/s (ping:253ms)

# 失败统计 (12个):
# 117.85.174.17:11310 - 不可用
# 117.85.174.17:6688 - 不可用
# 117.85.174.17:1720 - 不可用
# 117.85.174.17:5001 - 不可用
# 117.85.174.17:7776 - 不可用
# 117.85.174.17:5357 - 不可用
# 117.85.174.17:3523 - 不可用
# 58.209.169.202:8000 - 链接错误
# 117.85.174.17:8093 - 不可用
# 117.85.174.17:9443 - 不可用
# 117.85.174.17:6581 - 不可用
# 117.85.174.17:3140 - 不可用
