# 江苏电信 IP速度测试结果 - 有效IP 13/36
# 测试时间: 2026-01-20 08:21:32
# IP:端口 速度 连接时间(ms)
121.230.174.1:8000 109.9KB/s (ping:181ms)
114.216.50.58:5555 105.9KB/s (ping:208ms)
121.226.92.73:4022 105.5KB/s (ping:224ms)
49.77.20.152:8118 104.8KB/s (ping:1229ms)
112.80.122.7:4022 104.6KB/s (ping:183ms)
121.226.125.142:7777 104.3KB/s (ping:229ms)
222.95.12.2:4022 102.4KB/s (ping:186ms)
49.64.81.71:8800 99.8KB/s (ping:185ms)
49.77.103.176:888 98.8KB/s (ping:198ms)
117.86.48.47:7777 97.7KB/s (ping:220ms)
117.90.228.92:6000 89.5KB/s (ping:1270ms)
114.228.246.117:8888 89.1KB/s (ping:202ms)
114.222.8.74:8001 79.6KB/s (ping:194ms)

# 失败统计 (23个):
# 221.231.73.110:81 - HTTP错误
# 117.85.174.134:5820 - 不可用
# 49.85.18.193:8886 - 不可用
# 114.220.64.10:4000 - HTTP错误
# 117.85.174.134:2051 - 不可用
# 117.85.174.134:6060 - 不可用
# 117.85.174.134:1200 - 不可用
# 117.85.174.134:3307 - 不可用
# 117.85.174.134:8884 - 不可用
# 117.85.174.134:16922 - 不可用
# 117.85.174.134:81 - 不可用
# 117.85.174.134:110 - 不可用
# 117.85.174.134:8983 - 不可用
# 117.85.174.134:45554 - 不可用
# 117.85.174.134:9997 - 不可用
# 222.94.139.198:8686 - 不可用
# 117.85.174.134:6544 - 不可用
# 117.85.174.134:4440 - 不可用
# 117.85.174.134:143 - 不可用
# 117.85.174.134:9527 - 不可用
