# 江苏电信 IP速度测试结果 - 有效IP 9/13
# 测试时间: 2026-03-07 12:50:03
# IP:端口 速度 连接时间(ms)
117.84.155.41:8333 87.0KB/s (ping:233ms)
121.237.245.83:8888 85.3KB/s (ping:227ms)
117.86.48.47:7777 83.6KB/s (ping:239ms)
117.90.228.109:6000 83.2KB/s (ping:243ms)
114.222.8.102:8001 82.4KB/s (ping:1305ms)
49.77.142.206:888 81.5KB/s (ping:1269ms)
114.228.221.221:8095 79.2KB/s (ping:244ms)
121.226.86.41:55555 47.8KB/s (ping:1267ms)
49.85.97.233:4000 19.3KB/s (ping:241ms)

# 失败统计 (4个):
# 49.76.111.184:51106 - 不可用
# 49.76.111.184:3101 - 不可用
# 49.76.111.184:1025 - 不可用
# 49.74.72.204:8888 - 链接超时
