# 江苏电信 IP速度测试结果 - 有效IP 11/20
# 测试时间: 2025-12-08 01:46:29
# IP:端口 速度 连接时间(ms)
221.227.69.144:9527 617.3KB/s (ping:204ms)
112.80.122.172:4022 595.5KB/s (ping:209ms)
114.231.115.252:8848 575.0KB/s (ping:195ms)
49.77.20.153:8118 561.6KB/s (ping:218ms)
49.72.113.223:8887 551.4KB/s (ping:190ms)
114.232.146.9:7777 521.0KB/s (ping:190ms)
112.80.121.35:8118 519.8KB/s (ping:191ms)
114.228.79.72:8888 506.6KB/s (ping:223ms)
114.228.232.83:9999 505.8KB/s (ping:191ms)
114.222.8.74:8001 87.5KB/s (ping:223ms)
58.212.239.61:10001 14.7KB/s (ping:189ms)

# 失败统计 (9个):
# 58.219.124.161:50075 - 不可用
# 58.219.124.161:1523 - 不可用
# 49.68.119.66:10000 - 不可用
# 58.219.124.161:2548 - 不可用
# 58.219.124.161:25 - 不可用
# 58.219.124.161:6565 - 不可用
# 58.219.124.161:7474 - 不可用
# 58.219.124.161:5631 - 不可用
# 58.219.124.161:18080 - 不可用
