# 江苏电信 IP速度测试结果 - 有效IP 11/28
# 测试时间: 2025-12-21 01:49:10
# IP:端口 速度 连接时间(ms)
112.80.122.32:4022 458.9KB/s (ping:262ms)
112.82.215.30:7000 454.6KB/s (ping:263ms)
117.88.187.92:8888 445.5KB/s (ping:269ms)
49.85.18.193:8886 439.4KB/s (ping:271ms)
121.231.78.144:4022 436.2KB/s (ping:270ms)
58.209.169.202:8000 427.4KB/s (ping:275ms)
114.228.33.83:8095 414.9KB/s (ping:267ms)
121.230.171.192:8000 412.1KB/s (ping:254ms)
114.222.8.74:8001 307.8KB/s (ping:253ms)
121.226.15.131:7777 240.8KB/s (ping:276ms)
121.226.15.64:7777 111.3KB/s (ping:276ms)

# 失败统计 (17个):
# 221.227.179.203:4022 - 链接错误
# 121.235.67.163:9801 - 不可用
# 121.235.67.163:4000 - 不可用
# 121.235.67.163:53413 - 不可用
# 121.235.67.163:1028 - 不可用
# 121.235.67.163:3086 - 不可用
# 121.235.67.163:5357 - 不可用
# 121.235.67.163:4567 - 不可用
# 121.235.67.163:5000 - 不可用
# 121.235.67.163:5801 - 不可用
# 121.235.67.163:3087 - 不可用
# 121.235.67.163:3090 - 不可用
# 121.235.67.163:55555 - 不可用
# 49.68.119.16:10000 - 不可用
# 121.235.67.163:5985 - 不可用
# 121.235.67.163:5443 - 不可用
# 114.232.247.56:8888 - 链接超时
