# 江苏电信 IP速度测试结果 - 有效IP 14/28
# 测试时间: 2026-01-19 12:55:03
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 87.6KB/s (ping:234ms)
114.228.246.117:8888 85.4KB/s (ping:253ms)
222.95.12.2:4022 84.9KB/s (ping:260ms)
49.85.18.193:8886 84.4KB/s (ping:260ms)
121.226.92.73:4022 83.6KB/s (ping:243ms)
49.77.20.152:8118 82.5KB/s (ping:256ms)
117.90.228.92:6000 81.6KB/s (ping:248ms)
121.226.125.142:7777 81.4KB/s (ping:266ms)
49.77.103.176:888 80.8KB/s (ping:251ms)
49.64.81.71:8800 80.5KB/s (ping:269ms)
121.230.174.1:8000 80.5KB/s (ping:244ms)
114.216.50.58:5555 75.2KB/s (ping:233ms)
117.86.48.47:7777 72.2KB/s (ping:268ms)
114.222.8.74:8001 64.3KB/s (ping:242ms)

# 失败统计 (14个):
# 117.86.64.158:12345 - HTTP错误
# 117.85.174.134:143 - 不可用
# 117.85.174.134:5631 - 不可用
# 117.85.174.134:52869 - 不可用
# 117.85.174.134:9003 - 不可用
# 117.85.174.134:6060 - 不可用
# 117.85.174.134:6588 - 不可用
# 117.85.174.134:10001 - 不可用
# 117.85.174.134:2020 - 不可用
# 117.85.174.134:85 - 不可用
# 117.85.174.134:88 - 不可用
# 117.85.174.134:10002 - 不可用
# 117.85.174.134:10443 - 不可用
# 117.85.174.134:880 - 不可用
