# 江苏电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-02-06 02:06:55
# IP:端口 速度 连接时间(ms)
117.90.94.196:6000 78.4KB/s (ping:259ms)
117.60.126.88:4022 77.7KB/s (ping:271ms)
121.230.235.129:8000 77.4KB/s (ping:274ms)
221.225.105.114:8887 76.6KB/s (ping:259ms)
121.230.171.128:9981 75.9KB/s (ping:269ms)
114.226.7.98:18888 75.8KB/s (ping:262ms)
49.77.20.152:8118 75.3KB/s (ping:283ms)
117.86.48.47:7777 73.8KB/s (ping:260ms)

# 失败统计 (3个):
# 49.84.154.17:6600 - HTTP错误
# 114.231.139.40:8888 - 链接错误
# 121.239.179.141:8000 - 链接超时
