# 江苏电信 IP速度测试结果 - 有效IP 19/45
# 测试时间: 2025-12-15 01:50:07
# IP:端口 速度 连接时间(ms)
221.227.69.144:9527 488.3KB/s (ping:255ms)
112.82.215.204:7000 451.2KB/s (ping:247ms)
49.77.20.153:8118 443.0KB/s (ping:263ms)
49.72.113.223:8887 441.7KB/s (ping:245ms)
121.226.23.126:55555 437.7KB/s (ping:249ms)
49.73.136.78:8887 437.1KB/s (ping:272ms)
58.209.169.202:8000 435.2KB/s (ping:258ms)
121.231.78.144:4022 431.7KB/s (ping:263ms)
221.227.179.203:4022 430.1KB/s (ping:267ms)
114.232.247.56:8888 429.8KB/s (ping:267ms)
117.89.53.194:4022 427.9KB/s (ping:258ms)
49.85.18.193:8886 422.0KB/s (ping:260ms)
114.228.33.83:8095 417.4KB/s (ping:248ms)
121.230.171.192:8000 417.3KB/s (ping:262ms)
114.231.97.195:4022 411.5KB/s (ping:268ms)
117.86.51.212:7777 404.1KB/s (ping:270ms)
221.227.216.22:8800 394.8KB/s (ping:257ms)
112.80.121.35:8118 83.7KB/s (ping:241ms)
114.222.8.74:8001 28.1KB/s (ping:1272ms)

# 失败统计 (26个):
# 117.84.148.121:5938 - 链接错误
# 117.84.148.121:49670 - 链接错误
# 117.84.148.121:5050 - 链接错误
# 117.84.148.121:7005 - 链接错误
# 117.84.148.121:1830 - 链接错误
# 117.84.148.121:98 - 链接错误
# 117.84.148.121:2083 - 链接错误
# 117.84.148.121:8088 - 链接错误
# 117.84.148.121:5006 - 链接错误
# 117.84.148.121:8649 - 链接错误
# 117.84.148.121:53 - 链接错误
# 117.84.148.121:6066 - 链接错误
# 117.84.148.121:3021 - 链接错误
# 117.84.148.121:3047 - 链接错误
# 117.84.148.121:10443 - 链接错误
# 117.84.148.121:2252 - 链接错误
# 117.84.148.121:5598 - 链接错误
# 114.225.116.11:587 - 不可用
# 117.84.148.121:8084 - 链接错误
# 117.84.148.121:9333 - 链接错误
