# 江苏电信 IP速度测试结果 - 有效IP 13/19
# 测试时间: 2025-12-20 12:41:00
# IP:端口 速度 连接时间(ms)
112.80.122.32:4022 536.2KB/s (ping:230ms)
112.82.215.30:7000 484.7KB/s (ping:235ms)
49.85.18.193:8886 469.8KB/s (ping:235ms)
121.231.78.144:4022 467.0KB/s (ping:259ms)
114.228.33.83:8095 455.3KB/s (ping:238ms)
114.232.247.56:8888 452.0KB/s (ping:259ms)
117.88.187.92:8888 433.8KB/s (ping:1286ms)
58.209.169.202:8000 426.0KB/s (ping:242ms)
121.230.171.192:8000 412.0KB/s (ping:241ms)
114.222.8.74:8001 302.7KB/s (ping:1264ms)
221.227.179.203:4022 282.6KB/s (ping:236ms)
121.226.15.64:7777 249.5KB/s (ping:1278ms)
121.226.15.131:7777 229.6KB/s (ping:246ms)

# 失败统计 (6个):
# 121.235.67.163:5001 - 不可用
# 121.235.67.163:8112 - 不可用
# 121.235.67.163:179 - 不可用
# 121.235.67.163:3085 - 不可用
# 121.235.67.163:8546 - 不可用
# 121.235.67.163:7170 - 不可用
