# 江苏电信 IP速度测试结果 - 有效IP 24/37
# 测试时间: 2026-01-08 12:52:24
# IP:端口 速度 连接时间(ms)
114.221.3.64:4022 85.2KB/s (ping:235ms)
222.188.238.72:4022 84.3KB/s (ping:235ms)
114.225.138.63:55555 84.1KB/s (ping:238ms)
114.221.3.70:4022 83.7KB/s (ping:237ms)
117.90.228.92:6000 83.7KB/s (ping:240ms)
121.235.145.164:8888 83.6KB/s (ping:239ms)
49.77.103.176:888 83.6KB/s (ping:258ms)
114.231.128.245:4022 83.4KB/s (ping:243ms)
222.184.195.158:8888 83.4KB/s (ping:243ms)
114.225.190.69:8800 83.1KB/s (ping:239ms)
222.95.12.2:4022 82.8KB/s (ping:233ms)
114.221.3.68:4022 82.7KB/s (ping:231ms)
114.224.29.165:8888 82.6KB/s (ping:263ms)
121.226.15.64:7777 82.4KB/s (ping:242ms)
121.226.15.131:7777 81.9KB/s (ping:250ms)
49.65.176.26:8888 81.5KB/s (ping:236ms)
114.228.246.117:8888 80.8KB/s (ping:260ms)
49.77.20.152:8118 80.6KB/s (ping:238ms)
117.86.51.212:7777 80.5KB/s (ping:1290ms)
117.82.88.133:5555 79.2KB/s (ping:247ms)
49.71.188.142:4000 77.9KB/s (ping:235ms)
49.85.18.193:8886 76.7KB/s (ping:245ms)
114.232.197.98:8800 57.4KB/s (ping:234ms)
114.222.8.74:8001 31.3KB/s (ping:1248ms)

# 失败统计 (13个):
# 49.66.188.24:1723 - 不可用
# 49.66.188.24:8139 - 不可用
# 49.66.188.24:6560 - 不可用
# 49.66.188.24:3412 - 不可用
# 49.66.188.24:3410 - 不可用
# 49.66.188.24:11434 - 不可用
# 49.66.188.24:5269 - 不可用
# 49.66.188.24:2404 - 不可用
# 49.66.188.24:7776 - 不可用
# 49.66.188.24:3409 - 不可用
# 49.66.188.24:1505 - 不可用
# 49.66.188.24:5427 - 不可用
# 49.66.188.24:9600 - 不可用
