# 江苏电信 IP速度测试结果 - 有效IP 16/27
# 测试时间: 2026-01-22 01:52:39
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 106.2KB/s (ping:218ms)
114.228.246.117:8888 105.0KB/s (ping:213ms)
112.80.122.7:4022 104.6KB/s (ping:193ms)
121.230.171.128:9981 101.9KB/s (ping:219ms)
121.237.57.124:7000 101.7KB/s (ping:219ms)
121.239.179.141:8000 100.6KB/s (ping:214ms)
114.216.50.58:5555 100.6KB/s (ping:196ms)
49.80.175.189:4000 100.5KB/s (ping:204ms)
121.237.57.122:7000 99.1KB/s (ping:217ms)
117.86.48.47:7777 98.9KB/s (ping:220ms)
121.226.125.142:7777 97.3KB/s (ping:214ms)
121.230.174.1:8000 96.1KB/s (ping:191ms)
222.95.12.2:4022 94.8KB/s (ping:210ms)
49.64.81.71:8800 92.6KB/s (ping:206ms)
49.77.103.176:888 91.2KB/s (ping:186ms)
114.222.8.74:8001 81.9KB/s (ping:194ms)

# 失败统计 (11个):
# 49.82.46.148:7000 - 不可用
# 117.85.174.134:4433 - 不可用
# 117.85.174.134:65 - 不可用
# 117.85.174.134:7676 - 不可用
# 117.85.174.134:1025 - 不可用
# 117.85.174.134:9943 - 不可用
# 117.85.174.134:5000 - 不可用
# 117.85.174.134:100 - 不可用
# 117.85.174.134:10035 - 不可用
# 117.85.174.134:179 - 不可用
# 117.85.174.134:14000 - 不可用
