# 江苏电信 IP速度测试结果 - 有效IP 9/34
# 测试时间: 2025-11-30 01:49:39
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 507.8KB/s (ping:249ms)
58.212.239.61:10001 467.3KB/s (ping:255ms)
114.226.72.211:8095 438.8KB/s (ping:265ms)
49.77.20.153:8118 433.9KB/s (ping:268ms)
49.72.113.223:8887 433.0KB/s (ping:271ms)
114.232.146.9:7777 431.6KB/s (ping:254ms)
121.238.14.162:4000 430.4KB/s (ping:257ms)
117.81.217.185:5555 414.0KB/s (ping:248ms)
114.222.8.74:8001 144.5KB/s (ping:262ms)

# 失败统计 (25个):
# 114.230.65.129:4022 - 链接错误
# 117.84.148.73:554 - 不可用
# 117.84.148.73:1025 - 不可用
# 117.84.148.73:2054 - 不可用
# 117.84.148.73:7911 - 不可用
# 114.223.235.255:1024 - 链接超时
# 114.223.235.255:2021 - 链接超时
# 114.223.235.255:5427 - 链接超时
# 117.84.148.73:7779 - 不可用
# 114.223.235.255:33848 - 链接超时
# 117.84.148.73:10443 - 不可用
# 117.84.148.73:1024 - 不可用
# 114.223.235.255:7788 - 链接超时
# 114.223.235.255:27017 - 链接超时
# 114.223.235.255:6868 - 链接超时
# 114.223.235.255:1433 - 链接超时
# 114.223.235.255:6000 - 链接超时
# 114.223.235.255:25000 - 链接超时
# 49.86.248.100:8800 - 链接超时
# 114.223.235.255:1194 - 链接超时
