# 江苏电信 IP速度测试结果 - 有效IP 10/14
# 测试时间: 2025-12-26 01:43:49
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 510.1KB/s (ping:215ms)
117.88.187.92:8888 508.2KB/s (ping:238ms)
58.209.169.202:8000 496.1KB/s (ping:220ms)
117.93.80.222:4000 495.2KB/s (ping:224ms)
222.184.195.158:8888 473.9KB/s (ping:240ms)
49.85.18.193:8886 459.8KB/s (ping:235ms)
222.185.102.159:888 455.0KB/s (ping:244ms)
117.82.88.133:5555 453.6KB/s (ping:222ms)
49.77.103.176:888 419.4KB/s (ping:235ms)
114.222.8.74:8001 357.1KB/s (ping:231ms)

# 失败统计 (4个):
# 114.238.59.174:4000 - 不可用
# 121.233.233.245:9876 - 不可用
# 121.230.171.192:8000 - 链接超时
# 121.231.78.144:4022 - 链接超时
