# 江苏电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-02-09 13:11:17
# IP:端口 速度 连接时间(ms)
117.90.94.196:6000 87.7KB/s (ping:251ms)
49.77.20.152:8118 86.1KB/s (ping:263ms)
49.71.30.7:8888 85.4KB/s (ping:250ms)
121.230.235.129:8000 85.0KB/s (ping:255ms)
121.230.171.128:9981 85.0KB/s (ping:260ms)
121.226.10.188:8888 83.5KB/s (ping:269ms)
49.76.182.244:8333 83.1KB/s (ping:255ms)
117.60.126.88:4022 81.8KB/s (ping:240ms)
114.226.7.98:18888 80.5KB/s (ping:239ms)
114.232.242.225:8848 78.7KB/s (ping:249ms)
117.86.48.47:7777 76.3KB/s (ping:1289ms)

# 失败统计 (3个):
# 49.76.111.131:1471 - 不可用
# 49.76.111.131:9001 - 不可用
# 49.76.111.131:9003 - 不可用
