# 江苏电信 IP速度测试结果 - 有效IP 9/23
# 测试时间: 2025-11-30 12:39:58
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 653.0KB/s (ping:210ms)
117.81.217.185:5555 541.7KB/s (ping:205ms)
49.72.113.223:8887 539.9KB/s (ping:201ms)
49.77.20.153:8118 536.4KB/s (ping:195ms)
114.226.72.211:8095 511.9KB/s (ping:212ms)
114.232.146.9:7777 511.3KB/s (ping:196ms)
121.238.14.162:4000 492.5KB/s (ping:216ms)
114.222.8.74:8001 265.1KB/s (ping:216ms)
58.212.239.61:10001 39.5KB/s (ping:214ms)

# 失败统计 (14个):
# 117.84.148.73:3780 - 不可用
# 117.84.148.73:1024 - HTTP错误
# 117.84.148.73:8099 - 不可用
# 117.84.148.73:1400 - 不可用
# 117.84.148.73:444 - 不可用
# 117.84.148.73:4063 - 不可用
# 117.84.148.73:25 - 不可用
# 117.84.148.73:8138 - HTTP错误
# 218.93.75.68:888 - HTTP错误
# 49.68.119.110:10000 - 不可用
# 117.84.148.73:5938 - 不可用
# 117.84.148.73:20000 - 不可用
# 117.84.148.73:3260 - 不可用
# 117.84.148.73:6333 - 不可用
