# 江苏电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-02-03 13:03:33
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 104.4KB/s (ping:231ms)
117.90.94.196:6000 95.7KB/s (ping:1256ms)
221.225.105.114:8887 94.7KB/s (ping:222ms)
121.239.179.141:8000 94.1KB/s (ping:226ms)
121.230.235.129:8000 93.7KB/s (ping:216ms)
114.216.50.58:5555 93.0KB/s (ping:218ms)
117.60.126.88:4022 91.6KB/s (ping:202ms)
114.231.139.40:8888 91.0KB/s (ping:215ms)
117.63.248.32:8095 90.5KB/s (ping:1237ms)
114.226.7.98:18888 88.7KB/s (ping:226ms)
117.86.48.47:7777 88.6KB/s (ping:197ms)
49.76.130.105:8001 86.7KB/s (ping:214ms)
121.230.171.128:9981 38.2KB/s (ping:413ms)
