# 江苏电信 IP速度测试结果 - 有效IP 16/19
# 测试时间: 2026-01-30 02:04:41
# IP:端口 速度 连接时间(ms)
121.237.57.122:7000 99.7KB/s (ping:220ms)
112.80.122.7:4022 99.6KB/s (ping:206ms)
49.77.20.152:8118 99.0KB/s (ping:214ms)
114.216.50.58:5555 98.3KB/s (ping:203ms)
49.76.130.105:8001 98.1KB/s (ping:216ms)
121.239.179.141:8000 98.0KB/s (ping:201ms)
121.230.235.129:8000 97.5KB/s (ping:216ms)
221.225.105.114:8887 97.1KB/s (ping:200ms)
117.63.248.32:8095 96.9KB/s (ping:201ms)
117.86.48.47:7777 96.8KB/s (ping:206ms)
114.231.33.106:8888 96.4KB/s (ping:201ms)
114.231.139.40:8888 93.5KB/s (ping:215ms)
121.230.171.128:9981 92.9KB/s (ping:205ms)
121.237.57.124:7000 92.7KB/s (ping:1225ms)
114.231.115.195:8848 91.9KB/s (ping:207ms)
49.80.175.189:4000 90.1KB/s (ping:224ms)

# 失败统计 (3个):
# 49.71.226.200:4022 - HTTP错误
# 121.226.125.17:7777 - 链接超时
# 121.226.125.142:7777 - 链接超时
