# 江苏电信 IP速度测试结果 - 有效IP 18/18
# 测试时间: 2026-01-05 12:49:31
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 82.0KB/s (ping:243ms)
114.221.3.68:4022 78.8KB/s (ping:287ms)
114.221.3.64:4022 77.5KB/s (ping:251ms)
114.221.3.70:4022 75.0KB/s (ping:276ms)
114.222.8.74:8001 74.3KB/s (ping:295ms)
222.188.238.72:4022 74.1KB/s (ping:267ms)
117.93.80.222:4000 73.8KB/s (ping:261ms)
49.85.18.193:8886 73.7KB/s (ping:268ms)
114.224.29.165:8888 73.6KB/s (ping:284ms)
222.95.12.2:4022 73.3KB/s (ping:253ms)
49.77.20.152:8118 73.0KB/s (ping:281ms)
117.82.88.133:5555 71.9KB/s (ping:277ms)
221.227.69.137:9527 69.9KB/s (ping:278ms)
121.226.15.131:7777 69.2KB/s (ping:273ms)
222.184.195.158:8888 68.3KB/s (ping:1307ms)
121.226.15.64:7777 64.3KB/s (ping:1315ms)
49.77.103.176:888 61.8KB/s (ping:254ms)
49.71.188.142:4000 42.5KB/s (ping:256ms)
