# 江苏电信 IP速度测试结果 - 有效IP 10/34
# 测试时间: 2025-12-25 01:45:26
# IP:端口 速度 连接时间(ms)
58.209.169.202:8000 559.9KB/s (ping:200ms)
121.230.171.192:8000 556.2KB/s (ping:220ms)
117.88.187.92:8888 549.0KB/s (ping:218ms)
49.85.18.193:8886 542.1KB/s (ping:235ms)
117.93.80.222:4000 537.4KB/s (ping:200ms)
222.184.195.158:8888 520.9KB/s (ping:216ms)
117.82.88.133:5555 518.4KB/s (ping:218ms)
121.231.78.144:4022 489.1KB/s (ping:234ms)
112.82.215.30:7000 446.1KB/s (ping:246ms)
114.222.8.74:8001 332.6KB/s (ping:206ms)

# 失败统计 (24个):
# 117.85.111.109:33848 - 链接错误
# 117.85.111.109:7080 - 链接错误
# 117.85.111.109:3113 - 链接错误
# 117.85.111.109:465 - 链接错误
# 117.85.111.109:2030 - 链接错误
# 117.85.111.109:2103 - 链接错误
# 117.85.111.109:32414 - 链接错误
# 117.85.111.109:35342 - 链接错误
# 117.85.111.109:431 - 链接错误
# 117.85.111.109:8084 - 链接错误
# 117.85.111.109:49664 - 链接错误
# 117.85.111.109:7443 - 链接错误
# 117.85.111.109:8181 - 链接错误
# 117.85.111.109:7145 - 链接错误
# 117.85.111.109:2443 - 链接错误
# 117.85.111.109:541 - 链接错误
# 117.85.111.109:8090 - 链接错误
# 117.85.111.109:9051 - 链接错误
# 117.85.111.109:3117 - 链接错误
# 117.85.111.109:5802 - 链接错误
