# 江苏电信 IP速度测试结果 - 有效IP 82/83
# 测试时间: 2026-02-20 02:07:10
# IP:端口 速度 连接时间(ms)
49.77.102.197:3443 140.4KB/s (ping:162ms)
49.77.103.76:2226 136.9KB/s (ping:1184ms)
49.77.102.198:5601 136.0KB/s (ping:175ms)
49.77.102.196:28017 135.6KB/s (ping:2247ms)
49.77.103.70:9418 134.9KB/s (ping:169ms)
121.236.139.92:8887 134.2KB/s (ping:179ms)
114.226.7.98:18888 131.7KB/s (ping:193ms)
117.82.88.137:5555 129.7KB/s (ping:167ms)
49.77.102.196:2233 127.1KB/s (ping:161ms)
49.77.102.197:5601 127.1KB/s (ping:159ms)
49.77.102.197:16030 126.8KB/s (ping:160ms)
222.94.25.56:8888 125.8KB/s (ping:178ms)
49.77.103.77:3306 125.8KB/s (ping:189ms)
49.77.102.196:8887 125.7KB/s (ping:180ms)
49.77.102.198:3443 125.6KB/s (ping:177ms)
49.77.102.196:5111 125.6KB/s (ping:189ms)
49.77.103.70:18080 125.4KB/s (ping:177ms)
49.77.102.197:9008 125.2KB/s (ping:171ms)
49.77.103.77:2601 125.0KB/s (ping:192ms)
49.77.103.76:9009 124.9KB/s (ping:163ms)
49.77.103.70:636 124.8KB/s (ping:176ms)
49.77.102.198:62078 124.8KB/s (ping:176ms)
49.77.103.77:4782 124.7KB/s (ping:157ms)
121.230.235.129:8000 124.7KB/s (ping:170ms)
49.77.102.196:8123 124.5KB/s (ping:167ms)
49.77.102.198:3790 124.3KB/s (ping:160ms)
49.77.103.77:2210 124.1KB/s (ping:180ms)
49.77.102.197:111 123.8KB/s (ping:158ms)
49.77.103.76:10443 123.0KB/s (ping:159ms)
49.77.103.77:444 123.0KB/s (ping:177ms)
49.77.102.197:1200 122.8KB/s (ping:143ms)
49.77.103.77:8085 122.8KB/s (ping:164ms)
49.77.102.196:9008 122.1KB/s (ping:160ms)
49.77.102.198:28017 121.8KB/s (ping:1232ms)
49.77.103.70:2226 121.8KB/s (ping:185ms)
49.77.102.197:88 121.7KB/s (ping:164ms)
49.77.102.198:28080 121.7KB/s (ping:160ms)
49.77.103.70:2210 120.8KB/s (ping:142ms)
49.77.102.197:2224 120.7KB/s (ping:177ms)
49.77.102.198:2224 120.4KB/s (ping:174ms)
49.77.102.196:2078 119.7KB/s (ping:158ms)
49.77.103.70:9009 119.3KB/s (ping:163ms)
49.77.102.196:10443 119.2KB/s (ping:1171ms)
117.86.48.47:7777 118.7KB/s (ping:164ms)
49.77.102.196:9418 117.0KB/s (ping:178ms)
121.234.46.81:7000 116.8KB/s (ping:196ms)
49.77.103.76:9008 114.1KB/s (ping:174ms)
49.77.102.196:8083 113.3KB/s (ping:159ms)
49.77.102.198:873 113.3KB/s (ping:179ms)
49.77.102.198:5061 113.1KB/s (ping:146ms)
49.77.102.198:7007 112.6KB/s (ping:1183ms)
49.77.102.196:111 112.6KB/s (ping:190ms)
49.77.103.76:4712 111.7KB/s (ping:1203ms)
114.232.242.225:8848 111.5KB/s (ping:179ms)
49.77.103.77:5111 111.1KB/s (ping:2227ms)
49.77.102.198:2638 110.3KB/s (ping:159ms)
49.77.102.197:7443 110.2KB/s (ping:1204ms)
49.77.102.197:2638 109.7KB/s (ping:171ms)
49.77.102.196:8111 108.9KB/s (ping:179ms)
49.74.72.204:8888 108.8KB/s (ping:167ms)
49.77.103.76:5597 107.4KB/s (ping:161ms)
49.77.103.70:8181 106.8KB/s (ping:139ms)
49.77.103.77:993 104.8KB/s (ping:158ms)
49.77.102.196:27017 104.7KB/s (ping:158ms)
49.77.102.198:7382 103.8KB/s (ping:158ms)
49.77.102.196:16030 103.7KB/s (ping:1182ms)
49.77.102.196:2224 103.1KB/s (ping:178ms)
49.77.102.198:8443 101.7KB/s (ping:178ms)
49.77.103.77:111 101.2KB/s (ping:183ms)
49.77.103.70:4712 93.0KB/s (ping:175ms)
49.77.103.70:111 92.4KB/s (ping:185ms)
49.77.102.197:49160 91.3KB/s (ping:159ms)
49.77.102.196:505 87.2KB/s (ping:188ms)
49.77.102.197:28017 78.7KB/s (ping:185ms)
49.77.103.70:2701 78.6KB/s (ping:173ms)
49.77.103.76:10003 68.5KB/s (ping:172ms)
221.227.108.206:8800 66.6KB/s (ping:161ms)
49.77.102.198:6600 65.3KB/s (ping:160ms)
49.77.102.198:10443 61.1KB/s (ping:175ms)
49.77.102.196:2200 60.4KB/s (ping:159ms)
49.77.102.196:6588 56.9KB/s (ping:178ms)
49.77.102.196:4782 56.3KB/s (ping:159ms)

# 失败统计 (1个):
# 121.226.124.171:55555 - 链接超时
