# 江苏电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-01-26 02:00:21
# IP:端口 速度 连接时间(ms)
121.239.179.141:8000 82.0KB/s (ping:271ms)
114.216.50.58:5555 81.6KB/s (ping:250ms)
49.76.130.105:8001 81.3KB/s (ping:260ms)
49.71.226.200:4022 80.7KB/s (ping:257ms)
114.231.139.40:8888 80.7KB/s (ping:251ms)
112.80.122.7:4022 80.6KB/s (ping:245ms)
49.80.175.189:4000 79.5KB/s (ping:248ms)
121.230.171.128:9981 79.1KB/s (ping:243ms)
114.231.115.195:8848 78.7KB/s (ping:259ms)
49.77.103.176:888 78.2KB/s (ping:271ms)
222.95.12.2:4022 77.6KB/s (ping:260ms)
114.231.33.106:8888 75.3KB/s (ping:263ms)
49.77.20.152:8118 75.0KB/s (ping:283ms)
121.226.125.142:7777 72.6KB/s (ping:259ms)
117.86.48.47:7777 71.8KB/s (ping:270ms)

# 失败统计 (1个):
# 58.214.198.173:4022 - 不可用
