# 江苏电信 IP速度测试结果 - 有效IP 21/38
# 测试时间: 2026-01-06 01:49:40
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 81.8KB/s (ping:270ms)
114.221.3.68:4022 81.1KB/s (ping:249ms)
222.95.12.2:4022 80.5KB/s (ping:252ms)
114.224.29.165:8888 79.6KB/s (ping:269ms)
49.73.60.109:4022 79.2KB/s (ping:270ms)
221.227.69.137:9527 79.0KB/s (ping:253ms)
114.221.3.64:4022 78.8KB/s (ping:257ms)
117.93.80.222:4000 78.7KB/s (ping:257ms)
49.85.18.193:8886 77.8KB/s (ping:250ms)
222.188.238.72:4022 77.7KB/s (ping:272ms)
49.77.20.152:8118 77.4KB/s (ping:255ms)
222.184.195.158:8888 77.3KB/s (ping:278ms)
117.86.51.212:7777 77.2KB/s (ping:279ms)
49.71.188.142:4000 77.2KB/s (ping:252ms)
114.225.138.63:55555 77.2KB/s (ping:251ms)
49.77.103.176:888 76.0KB/s (ping:252ms)
117.82.88.133:5555 74.6KB/s (ping:272ms)
114.221.3.70:4022 74.3KB/s (ping:258ms)
121.226.15.131:7777 73.2KB/s (ping:257ms)
114.222.8.74:8001 68.4KB/s (ping:257ms)
121.226.15.64:7777 57.0KB/s (ping:274ms)

# 失败统计 (17个):
# 49.66.188.57:3341 - 不可用
# 49.66.188.57:5800 - 不可用
# 49.66.188.57:3270 - 不可用
# 49.68.119.88:10000 - 不可用
# 49.66.188.57:9943 - 不可用
# 49.66.188.57:7171 - 不可用
# 49.66.188.57:5903 - 不可用
# 49.66.188.57:8069 - 不可用
# 49.66.188.57:8443 - 不可用
# 49.66.188.57:8007 - 不可用
# 49.66.188.57:67 - 不可用
# 49.66.188.57:3689 - 不可用
# 49.66.188.57:19 - 不可用
# 49.66.188.57:50995 - 不可用
# 49.66.188.57:1194 - 不可用
# 49.66.188.57:2105 - 不可用
# 49.66.188.57:10001 - 不可用
