# 江苏电信 IP速度测试结果 - 有效IP 16/21
# 测试时间: 2025-12-31 01:52:17
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 105.5KB/s (ping:190ms)
114.221.3.68:4022 102.1KB/s (ping:197ms)
114.221.3.64:4022 101.7KB/s (ping:222ms)
117.82.88.133:5555 99.6KB/s (ping:200ms)
49.85.18.193:8886 99.5KB/s (ping:197ms)
49.77.20.152:8118 99.4KB/s (ping:222ms)
49.71.188.142:4000 99.4KB/s (ping:213ms)
121.226.15.64:7777 98.9KB/s (ping:222ms)
222.184.195.158:8888 98.0KB/s (ping:226ms)
117.93.80.222:4000 97.5KB/s (ping:222ms)
114.228.221.250:8095 96.0KB/s (ping:202ms)
114.222.8.74:8001 94.3KB/s (ping:219ms)
114.224.29.165:8888 94.1KB/s (ping:211ms)
49.77.103.176:888 90.2KB/s (ping:200ms)
114.226.230.161:8888 90.1KB/s (ping:199ms)
222.95.12.2:4022 47.0KB/s (ping:195ms)

# 失败统计 (5个):
# 114.230.185.93:9000 - 不可用
# 117.86.56.91:9000 - 不可用
# 222.94.139.198:8686 - 不可用
# 114.232.52.210:8889 - 链接超时
# 114.229.59.120:6000 - 链接超时
